action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1RLoMwE2kujhweZxpem5QqQc,cus_SGL2EUnYn4sUqV,active,si_T906kbbUNFan2K,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCYE2kujhweZxeYGJ6kZ0,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLoJpE2kujhweZxWNivKCfM,cus_SGKzdIttemJUoB,active,si_SGKzJbWzhkkHCX,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLoJpE2kujhweZxWNivKCfM,cus_SGKzdIttemJUoB,active,si_T906FpzvK39Psy,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCaE2kujhweZxmpVRJrA0,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLoHKE2kujhweZxCdzWrFR9,cus_SGKwXOtDRPc6zu,active,si_SGKxHyTGB0OYtd,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLoHKE2kujhweZxCdzWrFR9,cus_SGKwXOtDRPc6zu,active,si_T906GYF4ZI6yFd,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCcE2kujhweZxdHQyRrWR,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLoESE2kujhweZxJkmnWHR8,cus_SGKtItvnDT5g3y,active,si_SGKuv8abEyrwhm,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLoESE2kujhweZxJkmnWHR8,cus_SGKtItvnDT5g3y,active,si_T908j09bWXwD1K,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNCdE2kujhweZxuKja3Y3c,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLoBDE2kujhweZx6DL7zazc,cus_SGKqmyaH2A3iTd,active,si_SGKqOxDycFI6yL,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLoBDE2kujhweZx6DL7zazc,cus_SGKqmyaH2A3iTd,active,si_T908ZoLlyl8b7M,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNCfE2kujhweZx7KxrQARp,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLo87E2kujhweZxmBEtx5QW,cus_SGKmI1r35ALPr7,active,si_SGKnVyuqr2gBH4,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLo87E2kujhweZxmBEtx5QW,cus_SGKmI1r35ALPr7,active,si_T908g20QdmCnyv,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNChE2kujhweZxx0c5spEe,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLo4SE2kujhweZxW6Yhqfxd,cus_SGKjTLA9OIleVX,active,si_SGKjPkcPtXdcV8,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLo4SE2kujhweZxW6Yhqfxd,cus_SGKjTLA9OIleVX,active,si_T90BCLL8ttLAx0,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNCjE2kujhweZxr5TXe3lG,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLo1eE2kujhweZxLGPi5dwZ,cus_SGKgxH1Kzmrv4v,active,si_SGKhyiPlFm25ws,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLo1eE2kujhweZxLGPi5dwZ,cus_SGKgxH1Kzmrv4v,active,si_T90BFmMpSu0Ljj,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNClE2kujhweZx3AFNVnu7,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLnymE2kujhweZxer18sGD6,cus_SGKdMGkgXJta65,active,si_SGKeQbbYrfd3Rr,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLnymE2kujhweZxer18sGD6,cus_SGKdMGkgXJta65,active,si_T90B4BSL3Dy7n9,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNCmE2kujhweZxq7OKmH5p,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLnw2E2kujhweZxFKgZVkz9,cus_SGKaLEY0fjdKbd,active,si_SGKbMHfEX0CNW2,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLnw2E2kujhweZxFKgZVkz9,cus_SGKaLEY0fjdKbd,active,si_T90A3eWtibeYoJ,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNCoE2kujhweZxRjqS6QTH,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLnsgE2kujhweZx3GmehS2I,cus_SGKX7PH73tlbxg,active,si_SGKXtpbiZ7pIr6,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLnsgE2kujhweZx3GmehS2I,cus_SGKX7PH73tlbxg,active,si_T90CaIpw1GqHQY,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNCqE2kujhweZxWCKco9KB,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLnqDE2kujhweZxhM3iTczR,cus_SGKSqSGIn17Kt1,active,si_SGKVO0QUVBK9PL,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLnqDE2kujhweZxhM3iTczR,cus_SGKSqSGIn17Kt1,active,si_T90CqJFkj1Iimo,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNCrE2kujhweZxTt9NcJ5d,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJHMpE2kujhweZxk0Lwm6fc,cus_SDinjhyoNw5VVg,active,si_SDioQ1I23Ipomy,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJHMpE2kujhweZxk0Lwm6fc,cus_SDinjhyoNw5VVg,active,si_TJIRor6JMdnuh3,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCtE2kujhweZxWjM63Hvw,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJHK8E2kujhweZxjNElVyJx,cus_SDil4Zl5yBl1MJ,active,si_SDilu2adKtZT62,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJHK8E2kujhweZxjNElVyJx,cus_SDil4Zl5yBl1MJ,active,si_TJISxS1PxZSAjW,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCuE2kujhweZxNcH7bsk4,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJHH1E2kujhweZxMABGPepm,cus_SDihSDkAgjzX0b,active,si_SDiiHOpCZduwEY,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJHH1E2kujhweZxMABGPepm,cus_SDihSDkAgjzX0b,active,si_TJISGWmYPzqMLA,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCwE2kujhweZxm4qwDPEU,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJH9NE2kujhweZxyBc4pfkK,cus_SDiZ75XCcuhmih,active,si_SDiaaYeFM4izS6,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJH9NE2kujhweZxyBc4pfkK,cus_SDiZ75XCcuhmih,active,si_TJISMUZ1zNRWIa,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCyE2kujhweZxOdIgdLKo,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJH6CE2kujhweZxECfGZbAj,cus_SDiWeRhYC1vzMu,active,si_SDiXEZlV47atcw,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJH6CE2kujhweZxECfGZbAj,cus_SDiWeRhYC1vzMu,active,si_TJIT5NuZZHM28A,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdND0E2kujhweZxKm9JqFgj,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJH3KE2kujhweZxVCFSJr85,cus_SDiTrnW1eZ10kZ,active,si_SDiUGfqPw3SJ62,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJH3KE2kujhweZxVCFSJr85,cus_SDiTrnW1eZ10kZ,active,si_TJIfEuFHEVBY9L,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdND1E2kujhweZxn5SpyfVa,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJGzeE2kujhweZx8ODxEACo,cus_SDiQerVYjUXHEs,active,si_SDiQluzRCadyNN,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJGzeE2kujhweZx8ODxEACo,cus_SDiQerVYjUXHEs,active,si_TJIec4LPcm5L1t,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdND3E2kujhweZxOCFWqlUl,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJGx5E2kujhweZx3xWXHCoH,cus_SDiNIfIlEzlUSj,active,si_SDiNLSTJ7CoxB3,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJGx5E2kujhweZx3xWXHCoH,cus_SDiNIfIlEzlUSj,active,si_TJIeKnFISGSdAf,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdND5E2kujhweZxjMsR5UIV,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJGuSE2kujhweZxUujnJJhr,cus_SDiK3JlNimfcAN,active,si_SDiL9Z6nOe0a3U,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJGuSE2kujhweZxUujnJJhr,cus_SDiK3JlNimfcAN,active,si_TJIez0NNT0t5Gi,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdND6E2kujhweZx2fRiH0qZ,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJGrVE2kujhweZxOoK3NdpQ,cus_SDiH9ycxVXoSkG,active,si_SDiIMDe9if5kvk,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJGrVE2kujhweZxOoK3NdpQ,cus_SDiH9ycxVXoSkG,active,si_TJIcm62EokkE1B,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdND8E2kujhweZxHmiAYn2z,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJGoUE2kujhweZxbtCSdspp,cus_SDiE0T60RScKAx,active,si_SDiEV32JFMRhvp,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJGoUE2kujhweZxbtCSdspp,cus_SDiE0T60RScKAx,active,si_TJIcQfZBsDbHWd,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNDAE2kujhweZxVu3AcmqB,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RJGlgE2kujhweZx4n02Nl4P,cus_SDiBHQZ6vQUJYU,active,si_SDiCEhmJd7qDT6,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RJGlgE2kujhweZx4n02Nl4P,cus_SDiBHQZ6vQUJYU,active,si_TJIaScVj2atMLl,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNDBE2kujhweZx5T9Xbs8u,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
